"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"BRADEN BAYS","RICE",17,15.75,"F","DI",2026,"The American",55.3,56.7,56.5,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,9,1,0.111,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",243,243
"COLTON VATNE","LA MONROE",16,15.45,"F","DI",2026,"Sun Belt",64.7,66.4,57.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,5,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",74,74
"WILLIAM GOODVINE III","MIAMI OH",15,15.4,"F","DI",2026,"MAC",65,67,57.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",173,173
"ZEIQUI LAWTON","W KENTUCKY",15,15.37,"F","DI",2026,"C-USA",57.9,58.7,57.6,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,11,0,0.182,0.091,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,"G5",10,10
"TYRELL BROWN","LA MONROE",24,15.35,"F","DI",2026,"Sun Belt",52.1,54.1,56.3,59.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,6,3,0.333,0.167,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",285,285
"DERRICK SHEPARD JR.","TULANE",42,15.31,"F","DI",2026,"The American",60.2,60,60.2,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,26,0,0.077,0.039,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",76,76
"TYLER DIKOS","MIAMI OH",15,15.27,"F","DI",2026,"MAC",56.1,60.7,54.3,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",94,94
"DANTE DRAKE","WYOMING",46,15.25,"F","DI",2026,"MWC",60.1,67.7,49.6,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,20,1,0,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,0.5,0,1,0,0,1,0,0,0,0,1,2,2,0,0,1,"G5",123,123
"JAMES SMITH","LA MONROE",41,15.19,"F","DI",2026,"Sun Belt",50.5,56.6,58.6,59.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,13,9,0.154,0.077,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.333,0,0,0,0.333,2,0,1,0,0,0,2,3,0,0,0,"G5",73,73
"ZA'QWAUN NUNN","LA TECH",24,15.13,"F","DI",2026,"Sun Belt",64.3,66.3,57.3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18,0,0,0.056,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",290,290
"TERRY SIMMONS JR.","USF",17,15.08,"F","DI",2026,"The American",59.8,60.9,57.7,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,6,0,0.167,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",86,86
"JON'TRELL MIXON","AKRON",33,15,"F","DI",2026,"MAC",50.2,43.7,60.1,NA,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,0,1,5,NA,NA,NA,NA,9,0,0.444,0.111,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"G5",136,136
"JAMES REINBOLD","C MICHIGAN",15,14.87,"F","DI",2026,"MAC",49.1,50.5,56.4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,NA,NA,NA,NA,11,2,0.273,0.182,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",52,52
"STERLING SANDERS","UAB",15,14.67,"F","DI",2026,"The American",58.3,58.5,58.6,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,10,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",263,263
"NATHAN JENNINGS","FIU",27,14.47,"F","DI",2026,"C-USA",63.5,65,57,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",159,159
"CADEN WIEST","MO STATE",27,14.43,"F","DI",2026,"C-USA",53.1,55.5,54.1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,11,3,0.273,0.091,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3,0,1,0,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",96,96
"JOSH JOHNSON","SO MISS",15,14.4,"F","DI",2026,"Sun Belt",62.5,62.9,58.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",144,144
"AIDEN BURGESS","KENT STATE",21,14.36,"F","DI",2026,"MAC",57.4,58.8,56.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,10,7,0.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",169,169
"MIKAILIN WARREN","MARSHALL",22,14.17,"F","DI",2026,"Sun Belt",61,61.8,57.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,14,5,0.143,0.143,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",138,138
"MOHAMED ALTAYEB","UNLV",22,14.14,"F","DI",2026,"MWC",54.7,44,59.8,60,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,6,0,0.333,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",224,224
"ASHTON COKER","UTEP",33,14.07,"F","DI",2026,"MWC",58.6,59.3,57,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,19,0,0.105,0.053,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",175,175
"DJ WESOLAK","COAST CAR",28,14.04,"F","DI",2026,"Sun Belt",50.9,51,56.7,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,NA,NA,NA,NA,18,2,0.278,0.056,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",29,29
"MORDECAI HINES","FRESNO ST",17,14,"F","DI",2026,"Pac-12",48.8,44.7,65.7,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,11,0,0.273,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",112,112
"LEANDER PARRISH","UTEP",17,13.83,"F","DI",2026,"MWC",56.4,56.9,58.2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,10,0,0.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",261,261
"RYDER SWANSON","BOISE ST",16,13.74,"F","DI",2026,"Pac-12",61.2,63.7,56.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",240,240
"ELIJAH FEARS","GA SOUTHRN",21,13.73,"F","DI",2026,"Sun Belt",61.6,64.1,56.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",264,264
"TY NEUBERT","OHIO",38,13.71,"F","DI",2026,"MAC",62.1,63.9,56.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,21,0,0.048,0.048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",260,260
"DAVID LATU","BOISE ST",31,13.68,"F","DI",2026,"Pac-12",58.3,61.1,55.1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,14,0,0.071,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",126,126
"JAMEL HOWARD","SACRAMENTO",19,13.66,"F","DI",2026,"MAC",61.2,65.4,55.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",130,130
"JOSHUA DAVIS","MO STATE",31,13.66,"F","DI",2026,"C-USA",58.5,60.3,55.6,60.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,14,0,0.071,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",291,291
"CHRIS SPENCER","UAB",21,13.51,"F","DI",2026,"The American",42.3,38.1,64.1,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,NA,NA,NA,NA,13,0,0.308,0.077,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",24,24
"LORENZO MCFADDEN-PRESSLEY","DOMINION",16,13.38,"F","DI",2026,"Sun Belt",61.2,62.3,56.9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",188,188
"AHMED TOUNKARA","W MICHIGAN",37,13.26,"F","DI",2026,"MAC",55.6,64.8,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,19,0,0.105,0.053,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",209,209
"ARCHIE ROSEMAN V","MIDDLE TN",19,13.07,"F","DI",2026,"C-USA",45.6,45.9,57.8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,NA,NA,NA,NA,14,3,0.286,0.071,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",220,220
"CHRISTOPHER JOHNSON","JVILLE ST",18,12.84,"F","DI",2026,"C-USA",58.5,58.8,58.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,13,0,0.077,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",255,255
"HENRY DAVIS III","NEW MEX ST",23,12.66,"F","DI",2026,"C-USA",61.3,59.4,62.1,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,12,0,0.083,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,"G5",156,156
"MALACHI FINAU","S DIEGO ST",35,12.52,"F","DI",2026,"Pac-12",53,53.6,55.6,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,3,NA,NA,NA,NA,12,2,0.25,0.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0.667,0,1,0,0.667,1,0,2,0,0,0,3,3,0,0,0,"G5",42,42
"LOPEZ SANUSI","BOISE ST",23,12.4,"F","DI",2026,"Pac-12",48.8,49.3,55.2,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,NA,NA,NA,NA,8,0,0.375,0.125,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",158,158
"XAVIER SLAYTON","NEW MEXICO",25,12.18,"F","DI",2026,"MWC",61.3,60.6,54.9,61.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,NA,NA,NA,NA,11,5,0.091,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",51,51
"WAYNE PEART II","TOLEDO",36,11.98,"F","DI",2026,"MAC",47.8,47.8,54.6,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,NA,NA,NA,NA,20,3,0.25,0.05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",157,157
"BRYCE CARTER","TEXAS ST",28,11.89,"F","DI",2026,"Pac-12",57.9,59.3,56.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,14,0,0.071,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",18,18
"JAKOLBI WILSON","JAMES MAD",19,11.89,"F","DI",2026,"Sun Belt",56.9,57.8,57.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,9,0,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",283,283
"KA'SHAWN THOMAS","BALL ST",30,11.81,"F","DI",2026,"MAC",56.1,69.6,54.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,11,0,0,0.182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"G5",133,133
"RONALD HULL","AKRON",34,11.8,"F","DI",2026,"MAC",52,52.4,55.2,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,NA,NA,NA,NA,11,0,0.273,0.091,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",205,205
"BAI JOBE","MIAMI OH",30,11.46,"F","DI",2026,"MAC",56.2,62.6,53.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",115,115
"QUAVION BIRD","C MICHIGAN",40,11.41,"F","DI",2026,"MAC",57.6,59.7,55.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,16,3,0.125,0.063,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",206,206
"MARCUS MOORE","MIAMI OH",24,11.04,"F","DI",2026,"MAC",56.5,57,56.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,11,0,0.091,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"G5",135,135
"AYO TIFASE","CHARLOTTE",22,11,"F","DI",2026,"The American",54.2,55.4,55.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,15,6,0.133,0.067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",20,20
"DAILEN HOWARD","TULSA",16,10.99,"F","DI",2026,"The American",53.8,54.4,58,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,10,0,0.2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",164,164
"K.J. MILES","MEMPHIS",23,10.96,"F","DI",2026,"The American",56.7,59,55.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,9,2,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",22,22
"ZYAN TREMONT","LA MONROE",30,10.95,"F","DI",2026,"Sun Belt",55.5,55.8,57,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,8,0,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",284,284
"KAM CULLINS","LIBERTY",15,10.84,"F","DI",2026,"C-USA",54.2,55.8,56.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,6,0,0.167,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",219,219
"TERRELL WASHINGTON","N TEXAS",24,10.25,"F","DI",2026,"The American",47.3,49.9,56.6,61.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,16,0,0.25,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",114,114
