"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"RANDY ADIRIKA","VA TECH",16,44.85,"C","DI",2026,"ACC",81.8,78.3,66.6,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,10,2,"0","30.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",208,208
"TYLER GANT","NWESTERN",49,44.84,"C","DI",2026,"Big Ten",66.2,69.8,54.7,60,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,26,2.5,"7.70%","11.50%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,4,"0.00%",1,2,0,"0.00%",2,1,0,1,0,"0.00%",4,4,0,1,0,"P4",4,4
"ENOW ETTA","MICHIGAN",45,44.84,"C","DI",2026,"Big Ten",78.6,81.6,60.9,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,25,3.5,"4.00%","28.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,"0.00%",0,1,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",129,129
"KHALIL LAUFAU","HOUSTON",58,44.53,"C","DI",2026,"Big 12",56.8,69.8,54.1,54.4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,2,NA,NA,NA,NA,13,9,"7.70%","23.10%",1,3,1,"100%",13,13,0,1,0,0,118.8,4.33,0,"33.30%",0,1,0,1,0,"0.00%","100%","100%","0.00%",13,4,"0.00%",18,2,"33.30%",1,0,0,"0.00%",1,1,0,0,0,"100%",3,3,0,0,1,"P4",135,135
"JADEN WILLIAMS","KENTUCKY",32,44.49,"C","DI",2026,"SEC",64.8,57.9,62.8,61.7,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,2,NA,NA,NA,NA,12,0,"16.70%","8.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2,"0.00%",1,0,0,"0.00%",0,1,0,1,0,"0.00%",2,2,0,1,0,"P4",33,33
"LONDON SIMMONS","ALABAMA",15,44.47,"C","DI",2026,"SEC",66.7,67.8,57.3,NA,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,10,0,"0","10.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",221,221
"JEHIEM OATIS","OLE MISS",15,44.31,"C","DI",2026,"SEC",72.5,71,62.9,NA,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,7,0,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",26,26
"KAMARI BURNS","KANSAS ST",25,44.29,"C","DI",2026,"Big 12",67.2,66.1,62.7,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,NA,NA,NA,NA,14,-1,"14.30%","28.60%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",127,127
"CHRIS MURRAY","AUBURN",41,44.16,"C","DI",2026,"SEC",76.7,84.6,56.8,60,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,21,1,"0","38.10%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",13,2,"0.00%",0,2,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",10,10
"MARQUAZE PARKER","CINCINNATI",48,44.06,"C","DI",2026,"Big 12",60.6,65.7,56.4,NA,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,2,1,3,2,NA,NA,NA,NA,15,0,"6.70%","13.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,"66.70%",0,0,0,"0.00%",0,0,0,0,0,"66.70%",3,3,0,0,2,"P4",167,167
"MARCUS CALVIN","KANSAS",23,43.93,"C","DI",2026,"Big 12",74.2,70.7,67.4,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,9,0,"0","22.20%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",95,95
"EDDRICK HOUSTON","OHIO STATE",23,43.81,"C","DI",2026,"Big Ten",73.4,71,65.7,NA,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,7,2,"0","28.60%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",147,147
"FLOYD BOUCARD","USC",15,43.75,"C","DI",2026,"Big Ten",74.5,65.6,65.1,61,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,NA,NA,NA,NA,8,2.5,"12.50%","25.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2,"0.00%",0,2,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",200,200
"HORACE LOCKETT","UCF",15,43.7,"C","DI",2026,"Big 12",80.9,66,78.5,NA,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA,NA,5,0,"0","20.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"100%",0,0,0,"0.00%",0,0,0,0,0,"100%",1,1,0,0,1,"P4",18,18
"KOLE BRIEHLER","STANFORD",30,43.26,"C","DI",2026,"ACC",48.3,48.4,66.3,NA,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,6,NA,NA,NA,NA,14,1.33,"35.70%","14.30%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,3,"0.00%",0,2,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"P4",5,5
"JORDAN WALKER","GA TECH",39,42.7,"C","DI",2026,"ACC",60.9,70.4,54.3,NA,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,25,1.5,"4.00%","12.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,"0.00%",1,2,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"P4",52,52
"TRAVIS BATES","KANSAS ST",32,42.68,"C","DI",2026,"Big 12",73.6,74.6,55.1,61.3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,NA,NA,NA,NA,15,0,"13.30%","40.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2,"0.00%",1,0,0,"0.00%",0,1,0,1,1,"0.00%",2,2,0,1,0,"P4",104,104
"BLAZEN LONO-WONG","ARIZONA ST",16,42.3,"C","DI",2026,"Big 12",60.2,51.8,70.3,NA,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,6,0,"33.30%","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,"0.00%",2,0,0,"0.00%",0,2,0,0,0,"0.00%",2,2,0,0,0,"P4",56,56
"TERRANCE GREEN","ALABAMA",16,41.71,"C","DI",2026,"SEC",68.9,66.7,63.9,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,7,0,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"P4",131,131
"IMAN OATES","OKLA STATE",27,41.6,"C","DI",2026,"Big 12",65.5,64.3,62.4,NA,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,12,0,"8.30%","8.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,"0.00%",2,0,0,"0.00%",0,2,0,0,0,"0.00%",2,2,0,0,0,"P4",107,107
"ANISI PURCELL","BYU",33,41.24,"C","DI",2026,"Big 12",66.8,66.9,65.7,59.2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,11,0,"9.10%","18.20%",1,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",94,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",66,66
"ELINNEUS DAVIS","WASHINGTON",23,41.15,"C","DI",2026,"Big Ten",68.7,71.1,57,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,12,6,"0","16.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",84,84
"KESHON GRIFFIN","RUTGERS",37,40.71,"C","DI",2026,"Big Ten",67.8,67.1,61.6,60,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,23,0,"4.30%","8.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",2,2,0,1,0,"P4",13,13
"CHAMP THOMPSON","CLEMSON",30,40.29,"C","DI",2026,"ACC",64.2,66.7,57.5,60,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,NA,NA,NA,NA,13,0,"7.70%","23.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,"66.70%",0,0,0,"100%",0,0,1,1,0,"50.00%",3,3,0,1,1,"P4",139,139
"ALEX JANUARY","TEXAS",27,40.27,"C","DI",2026,"SEC",64.7,63.7,61.9,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,11,0,"18.20%","27.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,"0.00%",2,0,0,"0.00%",0,2,0,0,0,"0.00%",2,2,0,0,0,"P4",153,153
"DEANTE MCCRAY","FLORIDA ST",32,40,"C","DI",2026,"ACC",61.4,64.1,54.9,60,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,NA,NA,NA,NA,15,2.5,"13.30%","20.00%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",8,3,"0.00%",1,1,1,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"P4",53,53
"CHRIS MARABLE JR.","BOSTON COL",24,39.4,"D","DI",2026,"ACC",65.7,67.5,56,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,15,2.5,"6.70%","13.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,"0.00%",1,2,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"P4",125,125
"KENNETH MERRIEWEATHER","IOWA",18,39.28,"D","DI",2026,"Big Ten",67.6,62.4,66.4,NA,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,7,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",71,71
"TRAVIS BUHAKE","HOUSTON",19,39.17,"D","DI",2026,"Big 12",61.5,55.5,66.5,NA,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,7,1,"28.60%","14.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",204,204
"CURT NEAL","PURDUE",23,39.05,"D","DI",2026,"Big Ten",72.2,72.4,62.5,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,NA,NA,NA,NA,9,-5,"0","22.20%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",40,40
"JUSTUS TERRY","TEXAS",22,38.82,"D","DI",2026,"SEC",64.1,67.6,54.4,NA,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,NA,NA,NA,NA,12,2,"16.70%","33.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,"40.00%",1,2,0,"25.00%",2,1,1,0,0,"100%",5,5,0,0,1,"P4",199,199
"MARKUS STRONG","CLEMSON",25,37.94,"D","DI",2026,"ACC",65.9,58.2,71.2,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,NA,NA,NA,NA,12,0,"16.70%","8.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",102,102
"JONATHAN RULO","CINCINNATI",16,37.87,"D","DI",2026,"Big 12",65.7,68.3,56.5,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,6,2.5,"0","16.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,"0.00%",1,1,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"P4",233,233
"ZACH ROWELL","STANFORD",38,37.83,"D","DI",2026,"ACC",56.6,54.9,59.6,NA,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,NA,NA,NA,NA,15,5,"33.30%","20.00%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,4,"0.00%",1,1,0,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"P4",30,30
"JAREB RAMOS","IOWA STATE",20,37.68,"D","DI",2026,"Big 12",66.4,66,59.4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,NA,NA,NA,NA,18,2,"11.10%","11.10%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,"0.00%",0,1,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",42,42
"DONTA SIMPSON","MISSOURI",22,37.63,"D","DI",2026,"SEC",69.2,71.8,56.7,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,12,1,"8.30%","25.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",213,213
"ISSA OUATTARA","VANDERBILT",25,37.5,"D","DI",2026,"SEC",63.8,62.8,60.7,60,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,NA,NA,NA,NA,10,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"P4",60,60
"TY BLANDING","PENN STATE",24,37.17,"D","DI",2026,"Big Ten",62.3,65.3,55.3,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,NA,NA,NA,NA,13,-1,"7.70%","7.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",78,78
"JONAH LEA'EA","MICHIGAN",24,37.15,"D","DI",2026,"Big Ten",70.1,72.2,56.4,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,17,2.33,"5.90%","11.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,"0.00%",0,2,0,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"P4",134,134
"SEAN FITZSIMMONS","PITTSBURGH",35,36.79,"D","DI",2026,"ACC",63.7,69.4,55.1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,11,2,"9.10%","27.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,3,"0.00%",0,3,0,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"P4",20,20
"AMIER WASHINGTON","UCLA",29,36.74,"D","DI",2026,"Big Ten",67.1,57.9,65.5,60,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,3,NA,NA,NA,NA,12,0,"25.00%","25.00%",3,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,1,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",101,101
"MYLES PARKER","HOUSTON",22,36.52,"D","DI",2026,"Big 12",59.5,58.3,60.7,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,NA,NA,NA,NA,8,3.25,"25.00%","12.50%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,4,"0.00%",0,2,0,"0.00%",4,0,0,0,0,"0.00%",4,4,0,0,0,"P4",109,109
"MALIK AUTRY","AUBURN",33,36.42,"D","DI",2026,"SEC",63.7,69.8,54.5,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,13,0,"0","15.40%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",190,190
"RASHARD PERRY","SYRACUSE",17,36.35,"D","DI",2026,"ACC",98.1,69,58.1,68.1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,6,0,"0","16.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"P4",124,124
"NATHAN ROBINSON","TENNESSEE",22,36.09,"D","DI",2026,"SEC",66.4,72.1,54.9,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,8,4,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,"0.00%",0,2,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",114,114
"CARTER JANKI","ILLINOIS",31,36.05,"D","DI",2026,"Big Ten",67.8,73.7,53.7,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,17,3,"0","11.80%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,"33.30%",0,2,0,"0.00%",2,0,0,0,0,"100%",3,3,0,0,1,"P4",64,64
"WALTER MATHIS JR.","AUBURN",27,36.04,"D","DI",2026,"SEC",54.9,63,58.7,60,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,NA,NA,NA,NA,11,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"P4",205,205
"ZACH LOHAVICHAN","WAKE",35,35.91,"D","DI",2026,"ACC",69.5,72.1,55.5,61.4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,14,3,"7.10%","28.60%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,"33.30%",0,1,0,"0.00%",1,0,0,1,0,"50.00%",3,3,0,1,1,"P4",9,9
"ZAIRE ANGOY","RUTGERS",24,35.82,"D","DI",2026,"Big Ten",72,70.8,63.4,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,15,0,"0","13.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",12,12
"KHARY WILDER","OHIO STATE",17,35.61,"D","DI",2026,"Big Ten",71.8,67.8,64.8,NA,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,4,0,"0","50.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0,"100%",0,0,0,"0.00%",0,0,0,0,0,"100%",1,1,0,0,1,"P4",237,237
"JASON MOORE","OHIO STATE",21,35.24,"D","DI",2026,"Big Ten",65,62.6,63.5,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,NA,NA,NA,NA,8,-4,"12.50%","12.50%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",76,76
