"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"DEVARRICK WOODS","CLEMSON",20,19.01,"F","DI",2026,"ACC",58,55,65,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,6,0.167,0,0,14,0,0.143,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",238,238
"DARRELL PRATER","ILLINOIS",28,19,"F","DI",2026,"Big Ten",60.6,59.3,60.4,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,22,0.045,0.045,2.3,6,0,0.167,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",74,74
"DALLAS VAKALAHI","PENN STATE",17,18.97,"F","DI",2026,"Big Ten",67.6,70.1,57.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",189,189
"VILIAMI PO'UHA","BYU",18,18.93,"F","DI",2026,"Big 12",57.5,54.4,62.3,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,12,0.083,0.083,4.2,5,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",164,164
"JOSH HORTON","GEORGIA",16,18.85,"F","DI",2026,"SEC",63,60,62,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0.071,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",130,130
"TY BLANDING","PENN STATE",18,18.53,"F","DI",2026,"Big Ten",67.1,67.2,58.6,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,14,0,0,0.071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",89,89
"RANDY ADIRIKA","VA TECH",15,18.48,"F","DI",2026,"ACC",68.1,70.1,57.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",235,235
"BISHOP THOMAS","OKLAHOMA",19,18.38,"F","DI",2026,"SEC",56.2,54,60.5,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,13,0.077,0,0,6,-1,0.5,0.333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"P4",24,24
"MARAAD WATSON","TEXAS",20,18.38,"F","DI",2026,"SEC",65.6,67.4,58,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,8,2,0.125,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",152,152
"MANDRELL DESIR","FLORIDA ST",40,18.36,"F","DI",2026,"ACC",64.5,68.7,56.5,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,23,0.043,0,0,17,3,0.059,0.176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",219,219
"J'DAN BURNETT","RUTGERS",46,18.3,"F","DI",2026,"Big Ten",63.1,64.1,58.2,61,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,0.056,0,0,25,0,0.04,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",17,17
"DREW LOGAN","CINCINNATI",27,18.29,"F","DI",2026,"Big 12",49.4,46.7,58.3,NA,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,4,15,0,0.067,3.3,12,0,0.333,0.083,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",75,75
"ELI JACKSON","KANSAS ST",21,17.97,"F","DI",2026,"Big 12",62.5,65.1,55.9,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",268,268
"PUPU SEPULONA","UTAH",25,17.85,"F","DI",2026,"Big 12",65.1,68.3,57,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",245,245
"CHRISTIAN SPEAKMAN","GA TECH",23,17.54,"F","DI",2026,"ACC",56.7,53.9,64,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,0,0,0,15,0,0.2,0.067,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",255,255
"JAYVON PARKER","MARYLAND",37,17.32,"F","DI",2026,"Big Ten",61.3,62.5,58.4,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,22,0.045,0,0,15,0,0.133,0.133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",57,57
"ISAIAH JOHNSON","N CAROLINA",49,17.19,"F","DI",2026,"ACC",58.9,61.1,54.7,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,24,0,0.042,2.1,25,1,0.08,0.04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",50,50
"KALVIN DINKINS","MISS STATE",32,16.94,"F","DI",2026,"SEC",61.4,63.3,55.8,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,15,3,0.067,0.067,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,"P4",69,69
"BRANDON DAVIS-SWAIN","TEXAS A&M",30,16.64,"F","DI",2026,"SEC",63.6,65.4,57.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,16,0,0.125,0.188,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",167,167
"GERARD JOHNSON III","VA TECH",16,16.58,"F","DI",2026,"ACC",58,60.6,56,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,0,5,-1,0.2,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"P4",182,182
"NNAMDI OGBOKO","GEORGIA",19,16.46,"F","DI",2026,"SEC",64.1,68.3,55.2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,6,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",175,175
"ELI COENEN","MICH STATE",49,16.43,"F","DI",2026,"Big Ten",59.6,60.9,57.2,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,24,0.042,0,0,25,7,0.12,0.16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,0.5,0,0,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",251,251
"DERRICK LEBLANC","MARYLAND",28,16.2,"F","DI",2026,"Big Ten",58.9,59.1,58.7,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,20,0.05,0,0,8,0,0.25,0.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",120,120
"DE'MARION THOMAS","HOUSTON",44,16.13,"F","DI",2026,"Big 12",57.3,61.3,55.2,55.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,20,0,0,0,24,5,0.125,0.083,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,0.25,0,1,0,0,3,0,0,0,0,1,4,4,0,0,1,"P4",103,103
"KALEN EDWARDS","KENTUCKY",30,15.94,"F","DI",2026,"SEC",58.5,61.8,54.4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,17,0,0,0,13,-1,0.077,0.077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"P4",240,240
"PRESTON WATSON","DUKE",20,15.93,"F","DI",2026,"ACC",65.5,63.1,63.6,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.091,0,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,"P4",195,195
"JULIAN SAVAIINAEA","ARIZONA",24,15.59,"F","DI",2026,"Big 12",61.9,66.4,55.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,8,0,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",94,94
"ISAIAH CAMPBELL","TENNESSEE",25,15.04,"F","DI",2026,"SEC",61,61.9,57.2,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,"P4",236,236
"LUCAS SAMSULA","UTAH",15,14.96,"F","DI",2026,"Big 12",60.8,62.1,57.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",126,126
"KAISI LAFITAGA","ARIZONA",26,14.9,"F","DI",2026,"Big 12",57.1,57.7,55.3,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,7,0,0.143,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,0,1,0,0,0,0,0,0,1,0,0,2,2,1,1,0,"P4",256,256
"ZACH ROWELL","STANFORD",41,14.47,"F","DI",2026,"ACC",53.3,54.5,54.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,0,0,0,25,8,0.16,0.04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,0.333,1,0,0,0.333,1,1,1,0,0,0,3,3,0,0,0,"P4",39,39
"DENIGEL COOPER","WISCONSIN",23,13.63,"F","DI",2026,"Big Ten",58.4,60.5,56.3,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,0,0,0,9,2,0.333,0.444,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",206,206
"GLENN SEABROOKS III","VANDERBILT",39,13.5,"F","DI",2026,"SEC",60.3,61.8,56,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,23,0,0.043,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",190,190
"RODNEY LORA","PURDUE",42,13.47,"F","DI",2026,"Big Ten",60.1,61.9,55.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,24,0,0.083,0.083,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",131,131
"CHAMP THOMPSON","CLEMSON",32,13.36,"F","DI",2026,"ACC",53.8,51.9,59.9,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,3,15,0.067,0.067,3.3,17,0,0.176,0.059,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,"P4",151,151
"DOMINICK MCKINLEY","LSU",20,12.89,"F","DI",2026,"SEC",57.6,61.5,55.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",172,172
"IAN JEFFRIES","PURDUE",44,12.61,"F","DI",2026,"Big Ten",58.3,60.4,55.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,23,0,0.087,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",96,96
"VINCENT CARROLL-JACKSON","GA TECH",28,12.51,"F","DI",2026,"ACC",56.8,57.1,57.3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,20,0,0.15,0.05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",85,85
"TREVION WILLIAMS","MISS STATE",32,12.36,"F","DI",2026,"SEC",52.3,57.3,51.5,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,20,0,0.05,2.5,12,2,0.167,0.083,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0.5,0,1,0,0,1,0,0,0,0,1,2,2,0,0,1,"P4",70,70
"JAMARCUS WHYCE","MARYLAND",21,12.17,"F","DI",2026,"Big Ten",55.9,56.5,57.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,9,0,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",260,260
"JUSTIN KIRKLAND","BYU",22,12,"F","DI",2026,"Big 12",53.8,53.8,57.9,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,13,3.5,0.154,0.077,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2,0.333,0,1,0,0.333,2,0,1,0,0,0,3,3,0,0,0,"P4",55,55
"CONNOR BACHHUBER","STANFORD",44,11.93,"F","DI",2026,"ACC",58.7,60.5,54.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,29,0,0.069,0.069,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",194,194
"ELIJAH GRIFFIN","GEORGIA",23,11.81,"F","DI",2026,"SEC",56.9,61.2,54.5,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,6,1,0.167,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",221,221
"MALCOLM ALCORN-CROWDER","SMU",32,11.72,"F","DI",2026,"ACC",58.7,60.8,55.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,18,5,0.056,0.056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0.5,0,0,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",191,191
"CHRISTIAN GARRETT","GA TECH",24,11.53,"F","DI",2026,"ACC",56,56.9,56.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,16,0,0.125,0.063,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",233,233
"DJ REED","MISS STATE",36,11.5,"F","DI",2026,"SEC",51.2,60.4,54.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,18,0,0.056,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",101,101
"KESHON GRIFFIN","RUTGERS",48,11.42,"F","DI",2026,"Big Ten",57.9,61.8,53.6,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,27,0,0,0,21,1,0.095,0.095,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",16,16
"TREY GIDDENS","N CAROLINA",19,10.66,"F","DI",2026,"ACC",54.6,56.7,55.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,7,0,0.143,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",250,250
"HUNTER OSBORNE","ARKANSAS",46,10.43,"F","DI",2026,"SEC",62.3,58.8,54.7,62.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,20,0,0,0,25,3,0.08,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",98,98
"XADAVIEN SIMS","ARKANSAS",22,8.08,"F","DI",2026,"SEC",50.9,52.3,55.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,12,0,0.167,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",181,181
"KJ SAMPSON","BOSTON COL",26,5.35,"F","DI",2026,"ACC",32.4,28.4,61.2,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,13,0.077,0.077,3.9,13,0,0.462,0.077,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",90,90
"JONATHAN JEFFERSON","SMU",20,5.12,"F","DI",2026,"ACC",53.3,53.6,57.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,13,0,0.154,0.077,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,"P4",20,20
"CJ MIMS","TEXAS A&M",20,4.84,"F","DI",2026,"SEC",42,41.3,58,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,12,0,0.167,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",59,59
"MALIK AUTRY","AUBURN",24,3.14,"F","DI",2026,"SEC",40.7,40.1,56.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,0,0,0,15,6,0.4,0.067,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,0.5,0,0,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",216,216
